geoid,name,metric,reason
1382916,"Wildwood CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1382916,"Wildwood CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1382972,"Willacoochee city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1382972,"Willacoochee city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1382972,"Willacoochee city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1382972,"Willacoochee city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1382972,"Willacoochee city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1382972,"Willacoochee city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1382972,"Willacoochee city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1383084,"Williamson city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1383084,"Williamson city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1383084,"Williamson city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1383084,"Williamson city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1383084,"Williamson city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1383084,"Williamson city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1383084,"Williamson city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1383168,"Wilmington Island CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1383168,"Wilmington Island CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1383168,"Wilmington Island CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1383168,"Wilmington Island CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1383168,"Wilmington Island CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1383168,"Wilmington Island CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1383168,"Wilmington Island CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1383420,"Winder city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1383420,"Winder city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1383420,"Winder city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1383420,"Winder city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1383420,"Winder city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1383420,"Winder city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1383420,"Winder city, Georgia",story_scale_exclusion,Percentage MOE exceeds 50% of estimate
1383728,"Winterville city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1383728,"Winterville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1383728,"Winterville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1383728,"Winterville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1383728,"Winterville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1383728,"Winterville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1383728,"Winterville city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1383868,"Woodbine city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1383868,"Woodbine city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1383868,"Woodbine city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1383868,"Woodbine city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1383868,"Woodbine city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1383868,"Woodbine city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1383868,"Woodbine city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1383896,"Woodbury city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1383896,"Woodbury city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1383896,"Woodbury city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1383896,"Woodbury city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1383896,"Woodbury city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1383896,"Woodbury city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1383896,"Woodbury city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1383952,"Woodland city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1383952,"Woodland city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1383952,"Woodland city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1383952,"Woodland city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1383952,"Woodland city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1383952,"Woodland city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1383952,"Woodland city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384176,"Woodstock city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1384176,"Woodstock city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1384176,"Woodstock city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1384176,"Woodstock city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1384176,"Woodstock city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1384176,"Woodstock city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1384176,"Woodstock city, Georgia",story_scale_exclusion,Unavailable MOE or zero percentage
1384260,"Woodville city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1384260,"Woodville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1384260,"Woodville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1384260,"Woodville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1384260,"Woodville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1384260,"Woodville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1384260,"Woodville city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384288,"Woolsey town, Georgia",pct_responsible_exclusion,Missing input or nonpositive denominator
1384288,"Woolsey town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1384288,"Woolsey town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1384288,"Woolsey town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1384288,"Woolsey town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1384288,"Woolsey town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1384288,"Woolsey town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384456,"Wrens city, Georgia",pct_responsible_exclusion,Percentage MOE exceeds 50% of estimate
1384456,"Wrens city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Unavailable MOE or zero percentage
1384456,"Wrens city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1384456,"Wrens city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Unavailable MOE or zero percentage
1384456,"Wrens city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Unavailable MOE or zero percentage
1384456,"Wrens city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Percentage MOE exceeds 50% of estimate
1384456,"Wrens city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384512,"Wrightsville city, Georgia",pct_responsible_exclusion,Caregiver count MOE exceeds 50% of estimate
1384512,"Wrightsville city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Percentage MOE exceeds 50% of estimate
1384512,"Wrightsville city, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Unavailable MOE or zero percentage
1384512,"Wrightsville city, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Percentage MOE exceeds 50% of estimate
1384512,"Wrightsville city, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Percentage MOE exceeds 50% of estimate
1384512,"Wrightsville city, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Unavailable MOE or zero percentage
1384512,"Wrightsville city, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384708,"Yatesville town, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1384708,"Yatesville town, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1384708,"Yatesville town, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1384708,"Yatesville town, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1384708,"Yatesville town, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1384708,"Yatesville town, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1384708,"Yatesville town, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384832,"Yonah CDP, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1384832,"Yonah CDP, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
1384832,"Yonah CDP, Georgia",percent_responsible_grandparents_six_to_eleven_months_exclusion,Missing input or nonpositive denominator
1384832,"Yonah CDP, Georgia",percent_responsible_grandparents_one_or_two_years_exclusion,Missing input or nonpositive denominator
1384832,"Yonah CDP, Georgia",percent_responsible_grandparents_three_or_four_years_exclusion,Missing input or nonpositive denominator
1384832,"Yonah CDP, Georgia",percent_responsible_grandparents_five_plus_years_exclusion,Missing input or nonpositive denominator
1384832,"Yonah CDP, Georgia",story_scale_exclusion,Denominator below story-scale threshold
1384960,"Young Harris city, Georgia",pct_responsible_exclusion,Unavailable MOE or zero percentage
1384960,"Young Harris city, Georgia",percent_responsible_grandparents_less_than_six_months_exclusion,Missing input or nonpositive denominator
