geoid,name,pct_responsible_exclusion
48495,"Winkler County, Texas",Caregiver count MOE exceeds 50% of estimate
48501,"Yoakum County, Texas",Caregiver count MOE exceeds 50% of estimate
48503,"Young County, Texas",Percentage MOE exceeds 50% of estimate
48505,"Zapata County, Texas",Caregiver count MOE exceeds 50% of estimate
48507,"Zavala County, Texas",Percentage MOE exceeds 50% of estimate
49001,"Beaver County, Utah",Unavailable MOE or zero percentage
49007,"Carbon County, Utah",Percentage MOE exceeds 50% of estimate
49009,"Daggett County, Utah",Percentage MOE exceeds 50% of estimate
49017,"Garfield County, Utah",Percentage MOE exceeds 50% of estimate
49019,"Grand County, Utah",Percentage MOE exceeds 50% of estimate
49021,"Iron County, Utah",Percentage MOE exceeds 50% of estimate
49023,"Juab County, Utah",Percentage MOE exceeds 50% of estimate
49025,"Kane County, Utah",Percentage MOE exceeds 50% of estimate
49029,"Morgan County, Utah",Percentage MOE exceeds 50% of estimate
49031,"Piute County, Utah",Unavailable MOE or zero percentage
49033,"Rich County, Utah",Missing input or nonpositive denominator
49043,"Summit County, Utah",Percentage MOE exceeds 50% of estimate
49051,"Wasatch County, Utah",Percentage MOE exceeds 50% of estimate
49055,"Wayne County, Utah",Percentage MOE exceeds 50% of estimate
50003,"Bennington County, Vermont",Percentage MOE exceeds 50% of estimate
50005,"Caledonia County, Vermont",Caregiver count MOE exceeds 50% of estimate
50007,"Chittenden County, Vermont",Percentage MOE exceeds 50% of estimate
50009,"Essex County, Vermont",Percentage MOE exceeds 50% of estimate
50013,"Grand Isle County, Vermont",Percentage MOE exceeds 50% of estimate
50015,"Lamoille County, Vermont",Percentage MOE exceeds 50% of estimate
50019,"Orleans County, Vermont",Percentage MOE exceeds 50% of estimate
50025,"Windham County, Vermont",Percentage MOE exceeds 50% of estimate
50027,"Windsor County, Vermont",Percentage MOE exceeds 50% of estimate
51005,"Alleghany County, Virginia",Percentage MOE exceeds 50% of estimate
51007,"Amelia County, Virginia",Percentage MOE exceeds 50% of estimate
51011,"Appomattox County, Virginia",Caregiver count MOE exceeds 50% of estimate
51017,"Bath County, Virginia",Percentage MOE exceeds 50% of estimate
51021,"Bland County, Virginia",Caregiver count MOE exceeds 50% of estimate
51023,"Botetourt County, Virginia",Caregiver count MOE exceeds 50% of estimate
51027,"Buchanan County, Virginia",Caregiver count MOE exceeds 50% of estimate
51029,"Buckingham County, Virginia",Caregiver count MOE exceeds 50% of estimate
51035,"Carroll County, Virginia",Caregiver count MOE exceeds 50% of estimate
51037,"Charlotte County, Virginia",Caregiver count MOE exceeds 50% of estimate
51043,"Clarke County, Virginia",Percentage MOE exceeds 50% of estimate
51045,"Craig County, Virginia",Percentage MOE exceeds 50% of estimate
51049,"Cumberland County, Virginia",Caregiver count MOE exceeds 50% of estimate
51051,"Dickenson County, Virginia",Caregiver count MOE exceeds 50% of estimate
51053,"Dinwiddie County, Virginia",Percentage MOE exceeds 50% of estimate
51057,"Essex County, Virginia",Percentage MOE exceeds 50% of estimate
51061,"Fauquier County, Virginia",Percentage MOE exceeds 50% of estimate
51063,"Floyd County, Virginia",Caregiver count MOE exceeds 50% of estimate
51065,"Fluvanna County, Virginia",Percentage MOE exceeds 50% of estimate
51067,"Franklin County, Virginia",Caregiver count MOE exceeds 50% of estimate
51071,"Giles County, Virginia",Percentage MOE exceeds 50% of estimate
51073,"Gloucester County, Virginia",Caregiver count MOE exceeds 50% of estimate
51075,"Goochland County, Virginia",Percentage MOE exceeds 50% of estimate
51077,"Grayson County, Virginia",Caregiver count MOE exceeds 50% of estimate
51079,"Greene County, Virginia",Caregiver count MOE exceeds 50% of estimate
51081,"Greensville County, Virginia",Percentage MOE exceeds 50% of estimate
51091,"Highland County, Virginia",Percentage MOE exceeds 50% of estimate
51093,"Isle of Wight County, Virginia",Caregiver count MOE exceeds 50% of estimate
51097,"King and Queen County, Virginia",Caregiver count MOE exceeds 50% of estimate
51101,"King William County, Virginia",Percentage MOE exceeds 50% of estimate
51103,"Lancaster County, Virginia",Percentage MOE exceeds 50% of estimate
51105,"Lee County, Virginia",Caregiver count MOE exceeds 50% of estimate
51111,"Lunenburg County, Virginia",Percentage MOE exceeds 50% of estimate
51113,"Madison County, Virginia",Percentage MOE exceeds 50% of estimate
51115,"Mathews County, Virginia",Unavailable MOE or zero percentage
51119,"Middlesex County, Virginia",Caregiver count MOE exceeds 50% of estimate
51125,"Nelson County, Virginia",Percentage MOE exceeds 50% of estimate
51127,"New Kent County, Virginia",Percentage MOE exceeds 50% of estimate
51131,"Northampton County, Virginia",Caregiver count MOE exceeds 50% of estimate
51133,"Northumberland County, Virginia",Percentage MOE exceeds 50% of estimate
51135,"Nottoway County, Virginia",Percentage MOE exceeds 50% of estimate
51139,"Page County, Virginia",Percentage MOE exceeds 50% of estimate
51141,"Patrick County, Virginia",Caregiver count MOE exceeds 50% of estimate
51145,"Powhatan County, Virginia",Percentage MOE exceeds 50% of estimate
51147,"Prince Edward County, Virginia",Percentage MOE exceeds 50% of estimate
51149,"Prince George County, Virginia",Caregiver count MOE exceeds 50% of estimate
51155,"Pulaski County, Virginia",Caregiver count MOE exceeds 50% of estimate
51157,"Rappahannock County, Virginia",Percentage MOE exceeds 50% of estimate
51159,"Richmond County, Virginia",Percentage MOE exceeds 50% of estimate
51163,"Rockbridge County, Virginia",Caregiver count MOE exceeds 50% of estimate
51171,"Shenandoah County, Virginia",Caregiver count MOE exceeds 50% of estimate
51181,"Surry County, Virginia",Percentage MOE exceeds 50% of estimate
51183,"Sussex County, Virginia",Percentage MOE exceeds 50% of estimate
51520,"Bristol city, Virginia",Caregiver count MOE exceeds 50% of estimate
51530,"Buena Vista city, Virginia",Caregiver count MOE exceeds 50% of estimate
51540,"Charlottesville city, Virginia",Percentage MOE exceeds 50% of estimate
51570,"Colonial Heights city, Virginia",Percentage MOE exceeds 50% of estimate
51580,"Covington city, Virginia",Percentage MOE exceeds 50% of estimate
51595,"Emporia city, Virginia",Caregiver count MOE exceeds 50% of estimate
51600,"Fairfax city, Virginia",Percentage MOE exceeds 50% of estimate
51610,"Falls Church city, Virginia",Percentage MOE exceeds 50% of estimate
51620,"Franklin city, Virginia",Percentage MOE exceeds 50% of estimate
51630,"Fredericksburg city, Virginia",Percentage MOE exceeds 50% of estimate
51640,"Galax city, Virginia",Caregiver count MOE exceeds 50% of estimate
51660,"Harrisonburg city, Virginia",Percentage MOE exceeds 50% of estimate
51670,"Hopewell city, Virginia",Percentage MOE exceeds 50% of estimate
51678,"Lexington city, Virginia",Missing input or nonpositive denominator
51683,"Manassas city, Virginia",Caregiver count MOE exceeds 50% of estimate
51685,"Manassas Park city, Virginia",Percentage MOE exceeds 50% of estimate
51690,"Martinsville city, Virginia",Caregiver count MOE exceeds 50% of estimate
51720,"Norton city, Virginia",Percentage MOE exceeds 50% of estimate
51735,"Poquoson city, Virginia",Percentage MOE exceeds 50% of estimate
51750,"Radford city, Virginia",Caregiver count MOE exceeds 50% of estimate
51775,"Salem city, Virginia",Caregiver count MOE exceeds 50% of estimate
51790,"Staunton city, Virginia",Caregiver count MOE exceeds 50% of estimate
51820,"Waynesboro city, Virginia",Caregiver count MOE exceeds 50% of estimate
51830,"Williamsburg city, Virginia",Percentage MOE exceeds 50% of estimate
51840,"Winchester city, Virginia",Percentage MOE exceeds 50% of estimate
53001,"Adams County, Washington",Caregiver count MOE exceeds 50% of estimate
53003,"Asotin County, Washington",Caregiver count MOE exceeds 50% of estimate
53013,"Columbia County, Washington",Unavailable MOE or zero percentage
53023,"Garfield County, Washington",Percentage MOE exceeds 50% of estimate
53029,"Island County, Washington",Caregiver count MOE exceeds 50% of estimate
53031,"Jefferson County, Washington",Percentage MOE exceeds 50% of estimate
53037,"Kittitas County, Washington",Percentage MOE exceeds 50% of estimate
53039,"Klickitat County, Washington",Caregiver count MOE exceeds 50% of estimate
53043,"Lincoln County, Washington",Percentage MOE exceeds 50% of estimate
53049,"Pacific County, Washington",Percentage MOE exceeds 50% of estimate
53051,"Pend Oreille County, Washington",Caregiver count MOE exceeds 50% of estimate
53055,"San Juan County, Washington",Caregiver count MOE exceeds 50% of estimate
53059,"Skamania County, Washington",Percentage MOE exceeds 50% of estimate
53069,"Wahkiakum County, Washington",Percentage MOE exceeds 50% of estimate
53071,"Walla Walla County, Washington",Caregiver count MOE exceeds 50% of estimate
53073,"Whatcom County, Washington",Caregiver count MOE exceeds 50% of estimate
54001,"Barbour County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54009,"Brooke County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54013,"Calhoun County, West Virginia",Percentage MOE exceeds 50% of estimate
54015,"Clay County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54017,"Doddridge County, West Virginia",Percentage MOE exceeds 50% of estimate
54021,"Gilmer County, West Virginia",Percentage MOE exceeds 50% of estimate
54023,"Grant County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54025,"Greenbrier County, West Virginia",Percentage MOE exceeds 50% of estimate
54027,"Hampshire County, West Virginia",Percentage MOE exceeds 50% of estimate
54031,"Hardy County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54035,"Jackson County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54043,"Lincoln County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54047,"McDowell County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54051,"Marshall County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54055,"Mercer County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54057,"Mineral County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54063,"Monroe County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54065,"Morgan County, West Virginia",Percentage MOE exceeds 50% of estimate
54067,"Nicholas County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54071,"Pendleton County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54073,"Pleasants County, West Virginia",Percentage MOE exceeds 50% of estimate
54075,"Pocahontas County, West Virginia",Percentage MOE exceeds 50% of estimate
54085,"Ritchie County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54087,"Roane County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54089,"Summers County, West Virginia",Percentage MOE exceeds 50% of estimate
54091,"Taylor County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54093,"Tucker County, West Virginia",Percentage MOE exceeds 50% of estimate
54095,"Tyler County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54097,"Upshur County, West Virginia",Percentage MOE exceeds 50% of estimate
54101,"Webster County, West Virginia",Percentage MOE exceeds 50% of estimate
54103,"Wetzel County, West Virginia",Percentage MOE exceeds 50% of estimate
54105,"Wirt County, West Virginia",Caregiver count MOE exceeds 50% of estimate
54109,"Wyoming County, West Virginia",Caregiver count MOE exceeds 50% of estimate
55007,"Bayfield County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55011,"Buffalo County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55013,"Burnett County, Wisconsin",Percentage MOE exceeds 50% of estimate
55015,"Calumet County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55019,"Clark County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55021,"Columbia County, Wisconsin",Percentage MOE exceeds 50% of estimate
55023,"Crawford County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55029,"Door County, Wisconsin",Percentage MOE exceeds 50% of estimate
55035,"Eau Claire County, Wisconsin",Percentage MOE exceeds 50% of estimate
55037,"Florence County, Wisconsin",Percentage MOE exceeds 50% of estimate
55039,"Fond du Lac County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55045,"Green County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55047,"Green Lake County, Wisconsin",Percentage MOE exceeds 50% of estimate
55049,"Iowa County, Wisconsin",Percentage MOE exceeds 50% of estimate
55051,"Iron County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55057,"Juneau County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55061,"Kewaunee County, Wisconsin",Percentage MOE exceeds 50% of estimate
55067,"Langlade County, Wisconsin",Percentage MOE exceeds 50% of estimate
55073,"Marathon County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55085,"Oneida County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55091,"Pepin County, Wisconsin",Percentage MOE exceeds 50% of estimate
55093,"Pierce County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55097,"Portage County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55103,"Richland County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55109,"St. Croix County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55119,"Taylor County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55131,"Washington County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
55135,"Waupaca County, Wisconsin",Caregiver count MOE exceeds 50% of estimate
56001,"Albany County, Wyoming",Caregiver count MOE exceeds 50% of estimate
56003,"Big Horn County, Wyoming",Percentage MOE exceeds 50% of estimate
56005,"Campbell County, Wyoming",Percentage MOE exceeds 50% of estimate
56007,"Carbon County, Wyoming",Percentage MOE exceeds 50% of estimate
56009,"Converse County, Wyoming",Percentage MOE exceeds 50% of estimate
56011,"Crook County, Wyoming",Caregiver count MOE exceeds 50% of estimate
56015,"Goshen County, Wyoming",Percentage MOE exceeds 50% of estimate
56017,"Hot Springs County, Wyoming",Percentage MOE exceeds 50% of estimate
56019,"Johnson County, Wyoming",Percentage MOE exceeds 50% of estimate
56023,"Lincoln County, Wyoming",Caregiver count MOE exceeds 50% of estimate
56027,"Niobrara County, Wyoming",Unavailable MOE or zero percentage
56029,"Park County, Wyoming",Caregiver count MOE exceeds 50% of estimate
56031,"Platte County, Wyoming",Caregiver count MOE exceeds 50% of estimate
56033,"Sheridan County, Wyoming",Percentage MOE exceeds 50% of estimate
56035,"Sublette County, Wyoming",Percentage MOE exceeds 50% of estimate
56037,"Sweetwater County, Wyoming",Percentage MOE exceeds 50% of estimate
56039,"Teton County, Wyoming",Percentage MOE exceeds 50% of estimate
56041,"Uinta County, Wyoming",Percentage MOE exceeds 50% of estimate
56043,"Washakie County, Wyoming",Percentage MOE exceeds 50% of estimate
